tconst,primary_title,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt1626811,Cameraman: The Life and Work of Jack Cardiff,1060,7.8,2010,86.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt1627924,Mausam,4906,4.8,2011,161.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt1628055,Touchback,3673,6.5,2011,118.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
tt1628841,Independence Day: Resurgence,155344,5.2,2016,120.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt1629242,Careful What You Wish For,6659,5.7,2015,91.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1629374,Ronal the Barbarian,11834,6.6,2011,89.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1629376,Seven Sins Forgiven,4948,6.1,2011,137.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
tt1629377,Kidnapped,6729,6.4,2010,85.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1629391,Tere Bin Laden,9830,7.2,2010,95.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1629439,51,2891,3.5,2011,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
tt1629443,Foster,2555,6.9,2011,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt1629705,Blackthorn,8553,6.6,2011,102.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
tt1629715,Miss Lovely,2680,6.6,2012,113.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1629757,Chasing Mavericks,28994,7.2,2012,116.0,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1630027,Almanya: Welcome to Germany,6071,7.2,2011,101.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1630036,Courageous,17586,7.0,2011,129.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1630564,Sacrifice,2293,4.4,2011,100.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt1630603,Kooky,1022,7.3,2010,95.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
tt1630637,The Immature,2770,6.1,2011,108.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1631707,Enter Nowhere,7298,6.6,2011,90.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False
tt1631867,Edge of Tomorrow,546284,7.9,2014,113.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
tt1632544,From Me to You,1927,7.1,2010,128.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1632547,Cold Fish,9672,7.1,2010,146.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1632708,Friends with Benefits,317338,6.6,2011,109.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1633356,Shark Night 3D,23190,4.0,2011,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1634003,Underdogs,8197,6.5,2013,106.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt1634013,Montevideo: Taste of a Dream,10502,8.3,2010,140.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt1634121,Intruders,19381,5.4,2011,100.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1634122,Johnny English Reborn,110824,6.3,2011,101.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1634136,Violet & Daisy,11248,6.1,2011,88.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt1634524,Jitters,1378,6.8,2010,93.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1636539,Love Birds,1615,6.1,2011,103.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1636780,Gintama: The Movie,1031,7.5,2010,96.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1636815,Detective Conan: The Lost Ship in the Sky,1109,7.0,2010,103.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1636826,Project X,177782,6.7,2012,88.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1636844,Will,2987,6.9,2011,102.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt1637688,In Time,346077,6.7,2011,109.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1637691,Khelein Hum Jee Jaan Sey,1122,5.9,2010,168.0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt1637706,Our Idiot Brother,80738,6.4,2011,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1637725,Ted,538367,6.9,2012,106.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1638002,"Love, Rosie",104983,7.2,2014,102.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1638328,Love Lasts Three Years,4264,6.1,2011,98.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1638350,Skylab,1863,6.4,2011,114.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1638353,The Patience Stone,4115,7.1,2012,102.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt1638355,The Man from U.N.C.L.E.,240606,7.3,2015,116.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1638362,Client 9: The Rise and Fall of Eliot Spitzer,2097,7.4,2010,117.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1638364,The Armstrong Lie,6850,7.3,2013,124.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt1639084,Tallulah,15075,6.7,2016,111.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1639093,Russendisko,1634,5.6,2012,100.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1639426,Udaan,38827,8.2,2010,134.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1639826,Justin and the Knights of Valour,5239,6.0,2013,90.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt1639901,A Screaming Man,1370,6.7,2010,92.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1640202,Çok Filim Hareketler Bunlar,3706,4.3,2010,134.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1640218,Evidence,4272,5.1,2012,78.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
tt1640459,Hobo with a Shotgun,41633,6.1,2011,86.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1640484,Jumping the Broom,9089,5.7,2011,112.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1640486,Inside Out,1566,4.6,2011,93.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1640548,Rampart,22094,5.8,2011,108.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1640680,Armadillo,8906,7.5,2010,105.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
tt1640711,A Few Best Men,12069,5.7,2011,97.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1640718,The Prophet,3706,7.1,2014,85.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1641385,96 Minutes,3101,5.7,2011,93.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1641410,Terraferma,2798,6.8,2011,88.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
