tconst,primary_title,genres,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt1846472,Something in the Air,['Drama'],3837,6.4,2012,122.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1846487,Reality,"['Comedy', 'Drama']",4584,6.8,2012,116.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1846492,Imagine,['Drama'],2203,7.4,2012,105.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1846526,The Heineken Kidnapping,"['Crime', 'History', 'Thriller']",4964,6.5,2011,127.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
tt1846589,Hunter Killer,"['Action', 'Thriller']",33983,6.6,2018,122.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt1846985,A Flat for Three,"['Comedy', 'Drama']",1110,6.2,2012,120.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1847713,The Guillotines,"['Action', 'Drama']",1213,4.8,2012,112.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1847731,Tomboy,['Drama'],15475,7.3,2011,82.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1847746,The German Doctor,"['Drama', 'History', 'Thriller']",5799,6.8,2013,93.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
tt1848771,Aarakshan,['Drama'],4546,6.2,2011,164.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1848832,Crawl,"['Crime', 'Thriller']",1095,4.7,2011,80.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt1848926,Hello Ghost,"['Comedy', 'Drama']",3416,7.6,2010,111.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1849027,Onigamiden - Legend of the Millennium Dragon,"['Adventure', 'Animation', 'Family']",1082,5.8,2011,100.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
tt1849718,Agneepath,"['Action', 'Drama']",20384,7.0,2012,174.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1850394,Les seigneurs,"['Comedy', 'Sport']",3065,5.3,2012,97.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1850397,The Loft,"['Mystery', 'Romance', 'Thriller']",46961,6.3,2014,108.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt1850418,To Write Love on Her Arms,"['Biography', 'Drama', 'Fantasy']",2676,6.6,2012,102.0,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False
tt1850419,Rhino Season,"['Drama', 'History', 'Thriller']",5561,6.5,2012,88.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
tt1850457,Sisters,['Comedy'],58994,6.0,2015,118.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1851988,Ko,"['Action', 'Thriller']",4522,7.8,2011,128.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt1852006,The Snows of Kilimanjaro,['Drama'],3435,7.2,2011,107.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1852036,Mr Perfect,"['Action', 'Drama', 'Romance']",2623,7.1,2011,144.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1852770,Dracula 3D,"['Horror', 'Romance', 'Thriller']",3680,3.6,2012,110.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1852904,Overheard 2,"['Action', 'Drama', 'Thriller']",1485,6.7,2011,121.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1853563,Foo Fighters: Back and Forth,"['Documentary', 'Music']",5524,8.3,2011,101.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt1853614,A Letter to Momo,"['Adventure', 'Animation', 'Comedy']",5741,7.3,2011,120.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1853643,Why Stop Now?,"['Comedy', 'Drama']",7038,5.6,2012,85.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1853728,Django Unchained,"['Drama', 'Western']",1211405,8.4,2012,165.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
tt1853739,You're Next,"['Action', 'Comedy', 'Horror']",79451,6.6,2011,95.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1854236,Love Is All You Need,"['Comedy', 'Drama', 'Romance']",12240,6.5,2012,116.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1854506,Aliens vs. Avatars,"['Horror', 'Sci-Fi']",1544,1.6,2011,80.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
tt1854513,Blancanieves,"['Drama', 'Fantasy']",9746,7.6,2012,104.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1854524,Ecumenopolis: City Without Limits,['Documentary'],1014,8.0,2011,88.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1854564,Percy Jackson: Sea of Monsters,"['Adventure', 'Family', 'Fantasy']",102313,5.8,2013,106.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
tt1854568,Our Paradise,"['Crime', 'Drama', 'Romance']",1203,5.7,2011,96.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1854582,No Vacancy,['Horror'],1762,4.3,2012,81.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt1855199,End of Watch,"['Action', 'Crime', 'Drama']",211308,7.6,2012,109.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt1855236,Just Like a Woman,['Drama'],2447,5.5,2012,87.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1855325,Resident Evil: Retribution,"['Action', 'Horror', 'Sci-Fi']",125191,5.4,2012,95.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
tt1855401,Tim and Eric's Billion Dollar Movie,['Comedy'],9004,5.4,2012,93.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1856014,Hamilton: I nationens intresse,"['Action', 'Drama', 'Thriller']",7538,6.3,2012,109.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1856047,Agent Hamilton: But Not If It Concerns Your Daughter,"['Action', 'Drama', 'Thriller']",2939,5.6,2012,90.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt1856057,Phantom Boy,"['Action', 'Adventure', 'Animation']",1156,6.6,2015,84.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1856101,Blade Runner 2049,"['Drama', 'Mystery', 'Sci-Fi']",376241,8.0,2017,164.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
tt1857670,Deiva Thirumagal,"['Drama', 'Family', 'Musical']",4545,8.2,2011,166.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
tt1857766,Games of Clouds & Rain,"['Comedy', 'Drama', 'Romance']",1052,7.8,2013,86.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1857842,Inhuman Resources,"['Horror', 'Thriller']",2205,5.8,2012,93.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt1857913,The Sorcerer and the White Snake,"['Action', 'Fantasy', 'Romance']",7691,5.9,2011,100.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1858481,Last Passenger,"['Action', 'Mystery', 'Thriller']",5523,5.7,2013,97.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt1859438,A Little Thing Called Love,"['Comedy', 'Romance']",3984,7.6,2010,118.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1859446,Alps,['Drama'],8505,6.4,2011,93.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1859522,Kiss Me,"['Drama', 'Romance']",8488,6.9,2011,105.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1859603,The Guest House,['Romance'],1281,3.6,2012,82.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1859650,To Rome with Love,"['Comedy', 'Music', 'Romance']",79381,6.3,2012,112.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
tt1860152,17 Girls,['Drama'],2980,6.0,2011,86.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt1860181,Black's Game,"['Crime', 'Thriller']",3897,6.8,2012,104.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt1860213,Dirty Grandpa,['Comedy'],101393,5.9,2016,102.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1860238,Goddess,"['Comedy', 'Musical', 'Romance']",1327,6.1,2013,104.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1860242,The Highwaymen,"['Biography', 'Crime', 'Drama']",44034,7.0,2019,132.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
tt1860353,Turbo,"['Adventure', 'Animation', 'Comedy']",74639,6.4,2013,96.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt1860355,Undefeated,"['Documentary', 'Sport']",6432,7.8,2011,113.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt1860357,Deepwater Horizon,"['Action', 'Drama', 'History']",133303,7.1,2016,107.0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
